Zach Makovsky;Flyweight;Zach, Makovsky
Takeyasu Hirono;Flyweight;Takeyasu, Hirono
John Moraga;Flyweight;John, Moraga
Mitsuhisa Sunabe;Flyweight, Strawweight;Mitsuhisa, Sunabe
Daiji Takahashi;Flyweight;Daiji, Takahashi
Rambaa Somdet;Strawweight;Rambaa, Somdet
Shinya Murofushi;Strawweight;Shinya, Murofushi
Yoshitaka Naito;Strawweight;Yoshitaka, Naito
Mikihito Yamagami;Strawweight;Mikihito, Yamagami
Atsushi Takeuchi;Strawweight;Atsushi, Takeuchi
Noboru Tahara;Strawweight;Noboru, Tahara
Junji Ito;Strawweight;Junji, Ito
Rey Docyogen;Strawweight;Rey, Docyogen
Takehiro Harusaki;Strawweight;Takehiro, Harusaki
Hiroyuki Abe;Strawweight;Hiroyuki, Abe
Yuichiro Yajima;Strawweight;Yuichiro, Yajima
Yukitaka Musashi;Strawweight;Yukitaka, Musashi
Ryosuke Tanuma;Strawweight;Ryosuke, Tanuma
Tadaaki Yamamoto;Strawweight;Tadaaki, Yamamoto
Takehiro Ishii;Strawweight;Takehiro, Ishii
Takuya Eizumi;Strawweight;Takuya, Eizumi
Masakazu Utsugi;Strawweight;Masakazu, Utsugi
Ryo Hatta;Strawweight;Ryo, Hatta
Kento Kanbe;Strawweight;Kento, Kanbe
Yusei Shimokawa;Strawweight;Yusei, Shimokawa
Masayoshi Kato;Strawweight;Masayoshi, Kato
Ken Asuka;Strawweight;Ken, Asuka
Ronda Rousey;Women;Ronda, Rousey
Yuka Tsuji;Women;Yuka, Tsuji
Cristiane Justino;Women;Cristiane, Justino
Marloes Coenen;Women;Marloes, Coenen
Megumi Fujii;Women;Megumi, Fujii
Tara LaRosa;Women;Tara, LaRosa
Sarah Kaufman;Women;Sarah, Kaufman
Jennifer Howe;Women;Jennifer, Howe
Miesha Tate;Women;Miesha, Tate
Jessica Aguilar;Women;Jessica, Aguilar
Alexis Davis;Women;Alexis, Davis
Hisae Watanabe;Women;Hisae, Watanabe
Roxanne Modafferi;Women;Roxanne, Modafferi
Satoko Shinashi;Women;Satoko, Shinashi
Barb Honchak;Women;Barb, Honchak
Amanda Buckner;Women;Amanda, Buckner
Ayaka Hamasaki;Women;Ayaka, Hamasaki
Miku Matsumoto;Women;Miku, Matsumoto
Laura DAuguste;Women;Laura, DAuguste
Zoila Frausto;Women;Zoila, Frausto
Hitomi Akano;Women;Hitomi, Akano
Yuuki Kondo;Women;Yuuki, Kondo
Takayo Hashi;Women;Takayo, Hashi
Cat Zingano;Women;Cat, Zingano
Seo Hee Ham;Women;Seo, Ham
